Year,Income Range,exemptions,Move,ZIP Code,City or County ID,State Tax,Local Tax,Percents,State Tax Amount,Local Tax Amount,Total Tax
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10583,"SCARSDALE, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10587,"SHENOROCK, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10588,"SHRUB OAK, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10589,"SOMERS, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10590,"SOUTH SALEM, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10591,"TARRYTOWN, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10594,"THORNWOOD, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10595,"VALHALLA, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10596,"VERPLANCK, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10597,"WACCABUC, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10598,"YORKTOWN HEIGHTS, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.37,$ 253.37
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10601,"WHITE PLAINS, WESTCHESTER, NY",4.10%,3.82%,100.00%,$ 140.00,$ 130.43,$ 270.43
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10602,"WHITE PLAINS, WESTCHESTER, NY",4.10%,3.82%,100.00%,$ 140.00,$ 130.43,$ 270.43
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10603,"N WHITE PLAINS, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.38,$ 253.38
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10603,"WHITE PLAINS, WESTCHESTER, NY",4.10%,3.82%,100.00%,$ 140.00,$ 130.44,$ 270.44
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10604,"WEST HARRISON, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.38,$ 253.38
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10604,"WHITE PLAINS, WESTCHESTER, NY",4.10%,3.82%,100.00%,$ 140.00,$ 130.44,$ 270.44
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10605,"WHITE PLAINS, WESTCHESTER, NY",4.10%,3.82%,100.00%,$ 140.00,$ 130.43,$ 270.43
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10606,"WHITE PLAINS, WESTCHESTER, NY",4.10%,3.82%,100.00%,$ 140.00,$ 130.43,$ 270.43
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10607,"WHITE PLAINS, WESTCHESTER, NY",4.10%,3.82%,100.00%,$ 140.00,$ 130.43,$ 270.43
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10610,"WHITE PLAINS, WESTCHESTER, NY",4.10%,3.82%,100.00%,$ 140.00,$ 130.43,$ 270.43
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10701,"YONKERS, WESTCHESTER, NY",4.10%,4.32%,100.00%,$ 140.00,$ 147.49,$ 287.49
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10702,"YONKERS, WESTCHESTER, NY",4.10%,4.32%,100.00%,$ 140.00,$ 147.49,$ 287.49
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10703,"YONKERS, WESTCHESTER, NY",4.10%,4.32%,100.00%,$ 140.00,$ 147.49,$ 287.49
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10704,"YONKERS, WESTCHESTER, NY",4.10%,4.32%,100.00%,$ 140.00,$ 147.49,$ 287.49
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10705,"YONKERS, WESTCHESTER, NY",4.10%,4.32%,100.00%,$ 140.00,$ 147.49,$ 287.49
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10706,"HASTINGS ON HUDSON, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.38,$ 253.38
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10706,"YONKERS, WESTCHESTER, NY",4.10%,4.32%,100.00%,$ 140.00,$ 147.50,$ 287.50
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10707,"EASTCHESTER, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.38,$ 253.38
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10707,"TUCKAHOE, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.38,$ 253.38
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10707,"YONKERS, WESTCHESTER, NY",4.10%,4.32%,100.00%,$ 140.00,$ 147.50,$ 287.50
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10708,"BRONXVILLE, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.38,$ 253.38
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10708,"YONKERS, WESTCHESTER, NY",4.10%,4.32%,100.00%,$ 140.00,$ 147.50,$ 287.50
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10709,"EASTCHESTER, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.38,$ 253.38
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10709,"YONKERS, WESTCHESTER, NY",4.10%,4.32%,100.00%,$ 140.00,$ 147.50,$ 287.50
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10710,"YONKERS, WESTCHESTER, NY",4.10%,4.32%,100.00%,$ 140.00,$ 147.49,$ 287.49
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10801,"NEW ROCHELLE, WESTCHESTER, NY",4.10%,4.32%,100.00%,$ 140.00,$ 147.49,$ 287.49
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10802,"NEW ROCHELLE, WESTCHESTER, NY",4.10%,4.32%,100.00%,$ 140.00,$ 147.49,$ 287.49
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10803,"NEW ROCHELLE, WESTCHESTER, NY",4.10%,4.32%,100.00%,$ 140.00,$ 147.50,$ 287.50
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10803,"PELHAM, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.38,$ 253.38
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10803,"PELHAM MANOR, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.38,$ 253.38
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10804,"NEW ROCHELLE, WESTCHESTER, NY",4.10%,4.32%,100.00%,$ 140.00,$ 147.50,$ 287.50
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10804,"WYKAGYL, WESTCHESTER, NY",4.10%,3.32%,100.00%,$ 140.00,$ 113.38,$ 253.38
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10805,"NEW ROCHELLE, WESTCHESTER, NY",4.10%,4.32%,100.00%,$ 140.00,$ 147.49,$ 287.49
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10901,"SUFFERN, ROCKLAND, NY",4.10%,3.95%,100.00%,$ 140.00,$ 134.69,$ 274.69
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10910,"ARDEN, ORANGE, NY",4.10%,4.07%,100.00%,$ 140.00,$ 138.96,$ 278.96
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10911,"BEAR MOUNTAIN, ROCKLAND, NY",4.10%,3.95%,100.00%,$ 140.00,$ 134.69,$ 274.69
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10912,"BELLVALE, ORANGE, NY",4.10%,4.07%,100.00%,$ 140.00,$ 138.96,$ 278.96
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10913,"BLAUVELT, ROCKLAND, NY",4.10%,3.95%,100.00%,$ 140.00,$ 134.69,$ 274.69
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10914,"BLOOMING GROVE, ORANGE, NY",4.10%,4.07%,100.00%,$ 140.00,$ 138.96,$ 278.96
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10915,"BULLVILLE, ORANGE, NY",4.10%,4.07%,100.00%,$ 140.00,$ 138.96,$ 278.96
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10916,"CAMPBELL HALL, ORANGE, NY",4.10%,4.07%,100.00%,$ 140.00,$ 138.96,$ 278.96
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10917,"CENTRAL VALLEY, ORANGE, NY",4.10%,4.07%,100.00%,$ 140.00,$ 138.96,$ 278.96
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10918,"CHESTER, ORANGE, NY",4.10%,4.07%,100.00%,$ 140.00,$ 138.96,$ 278.96
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10919,"CIRCLEVILLE, ORANGE, NY",4.10%,4.07%,100.00%,$ 140.00,$ 138.96,$ 278.96
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10920,"CONGERS, ROCKLAND, NY",4.10%,3.95%,100.00%,$ 140.00,$ 134.69,$ 274.69
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10921,"FLORIDA, ORANGE, NY",4.10%,4.07%,100.00%,$ 140.00,$ 138.96,$ 278.96
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10922,"FORT MONTGOMERY, ORANGE, NY",4.10%,4.07%,100.00%,$ 140.00,$ 138.96,$ 278.96
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10923,"GARNERVILLE, ROCKLAND, NY",4.10%,3.95%,100.00%,$ 140.00,$ 134.69,$ 274.69
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10924,"GOSHEN, ORANGE, NY",4.10%,4.07%,100.00%,$ 140.00,$ 138.96,$ 278.96
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10925,"GREENWOOD LAKE, ORANGE, NY",4.10%,4.07%,100.00%,$ 140.00,$ 138.96,$ 278.96
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10926,"HARRIMAN, ORANGE, NY",4.10%,4.07%,100.00%,$ 140.00,$ 138.96,$ 278.96
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10927,"HAVERSTRAW, ROCKLAND, NY",4.10%,3.95%,100.00%,$ 140.00,$ 134.69,$ 274.69
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10928,"HIGHLAND FALLS, ORANGE, NY",4.10%,4.07%,100.00%,$ 140.00,$ 138.96,$ 278.96
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10930,"HIGHLAND MILLS, ORANGE, NY",4.10%,4.07%,100.00%,$ 140.00,$ 138.96,$ 278.96
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10931,"HILLBURN, ROCKLAND, NY",4.10%,3.95%,100.00%,$ 140.00,$ 134.69,$ 274.69
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10932,"HOWELLS, ORANGE, NY",4.10%,4.07%,100.00%,$ 140.00,$ 138.96,$ 278.96
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10933,"JOHNSON, ORANGE, NY",4.10%,4.07%,100.00%,$ 140.00,$ 138.96,$ 278.96
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10940,"MIDDLETOWN, ORANGE, NY",4.10%,4.07%,100.00%,$ 140.00,$ 138.97,$ 278.97
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10940,"MIDDLETOWN, SULLIVAN, NY",4.10%,3.50%,100.00%,$ 140.00,$ 119.41,$ 259.41
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10940,"SCOTCHTOWN, ORANGE, NY",4.10%,4.07%,100.00%,$ 140.00,$ 138.97,$ 278.97
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10940,"SCOTCHTOWN BRANCH, ORANGE, NY",4.10%,4.07%,100.00%,$ 140.00,$ 138.97,$ 278.97
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10941,"MIDDLETOWN, ORANGE, NY",4.10%,4.07%,100.00%,$ 140.00,$ 138.96,$ 278.96
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10943,"MIDDLETOWN, ORANGE, NY",4.10%,4.07%,100.00%,$ 140.00,$ 138.96,$ 278.96
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10949,"MONROE, ORANGE, NY",4.10%,4.08%,100.00%,$ 140.00,$ 139.18,$ 279.18
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10950,"MONROE, ORANGE, NY",4.10%,4.07%,100.00%,$ 140.00,$ 138.96,$ 278.96
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10952,"MONSEY, ROCKLAND, NY",4.10%,3.95%,100.00%,$ 140.00,$ 134.69,$ 274.69
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10953,"MOUNTAINVILLE, ORANGE, NY",4.10%,4.07%,100.00%,$ 140.00,$ 138.96,$ 278.96
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10954,"NANUET, ROCKLAND, NY",4.10%,3.95%,100.00%,$ 140.00,$ 134.69,$ 274.69
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10956,"NEW CITY, ROCKLAND, NY",4.10%,3.95%,100.00%,$ 140.00,$ 134.69,$ 274.69
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10958,"NEW HAMPTON, ORANGE, NY",4.10%,4.07%,100.00%,$ 140.00,$ 138.96,$ 278.96
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10959,"NEW MILFORD, ORANGE, NY",4.10%,4.07%,100.00%,$ 140.00,$ 138.96,$ 278.96
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10960,"NYACK, ROCKLAND, NY",4.10%,3.95%,100.00%,$ 140.00,$ 134.69,$ 274.69
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10962,"ORANGEBURG, ROCKLAND, NY",4.10%,3.95%,100.00%,$ 140.00,$ 134.69,$ 274.69
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10963,"OTISVILLE, ORANGE, NY",4.10%,4.07%,100.00%,$ 140.00,$ 138.97,$ 278.97
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10963,"OTISVILLE, SULLIVAN, NY",4.10%,3.50%,100.00%,$ 140.00,$ 119.41,$ 259.41
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10964,"PALISADES, ROCKLAND, NY",4.10%,3.95%,100.00%,$ 140.00,$ 134.69,$ 274.69
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10965,"PEARL RIVER, ROCKLAND, NY",4.10%,3.95%,100.00%,$ 140.00,$ 134.69,$ 274.69
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10968,"PIERMONT, ROCKLAND, NY",4.10%,3.95%,100.00%,$ 140.00,$ 134.69,$ 274.69
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10969,"PINE ISLAND, ORANGE, NY",4.10%,4.07%,100.00%,$ 140.00,$ 138.96,$ 278.96
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10970,"POMONA, ROCKLAND, NY",4.10%,3.95%,100.00%,$ 140.00,$ 134.69,$ 274.69
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10973,"SLATE HILL, ORANGE, NY",4.10%,4.07%,100.00%,$ 140.00,$ 138.96,$ 278.96
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10974,"SLOATSBURG, ROCKLAND, NY",4.10%,3.95%,100.00%,$ 140.00,$ 134.69,$ 274.69
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10975,"SOUTHFIELDS, ORANGE, NY",4.10%,4.07%,100.00%,$ 140.00,$ 138.96,$ 278.96
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10976,"SPARKILL, ROCKLAND, NY",4.10%,3.95%,100.00%,$ 140.00,$ 134.69,$ 274.69
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10977,"SPRING VALLEY, ROCKLAND, NY",4.10%,3.95%,100.00%,$ 140.00,$ 134.69,$ 274.69
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10979,"STERLING FOREST, ORANGE, NY",4.10%,4.07%,100.00%,$ 140.00,$ 138.96,$ 278.96
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10980,"STONY POINT, ROCKLAND, NY",4.10%,3.95%,100.00%,$ 140.00,$ 134.69,$ 274.69
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10981,"SUGAR LOAF, ORANGE, NY",4.10%,4.07%,100.00%,$ 140.00,$ 138.96,$ 278.96
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10982,"TALLMAN, ROCKLAND, NY",4.10%,3.95%,100.00%,$ 140.00,$ 134.69,$ 274.69
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10983,"TAPPAN, ROCKLAND, NY",4.10%,3.95%,100.00%,$ 140.00,$ 134.69,$ 274.69
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10984,"THIELLS, ROCKLAND, NY",4.10%,3.95%,100.00%,$ 140.00,$ 134.69,$ 274.69
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10985,"THOMPSON RIDGE, ORANGE, NY",4.10%,4.07%,100.00%,$ 140.00,$ 138.96,$ 278.96
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10986,"TOMKINS COVE, ROCKLAND, NY",4.10%,3.95%,100.00%,$ 140.00,$ 134.69,$ 274.69
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10987,"TUXEDO PARK, ORANGE, NY",4.10%,4.07%,100.00%,$ 140.00,$ 138.96,$ 278.96
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10988,"UNIONVILLE, ORANGE, NY",4.10%,4.07%,100.00%,$ 140.00,$ 138.96,$ 278.96
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10989,"VALLEY COTTAGE, ROCKLAND, NY",4.10%,3.95%,100.00%,$ 140.00,$ 134.69,$ 274.69
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10990,"WARWICK, ORANGE, NY",4.10%,4.07%,100.00%,$ 140.00,$ 138.96,$ 278.96
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10992,"WASHINGTONVILLE, ORANGE, NY",4.10%,4.07%,100.00%,$ 140.00,$ 138.96,$ 278.96
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10993,"WEST HAVERSTRAW, ROCKLAND, NY",4.10%,3.95%,100.00%,$ 140.00,$ 134.69,$ 274.69
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10994,"WEST NYACK, ROCKLAND, NY",4.10%,3.95%,100.00%,$ 140.00,$ 134.69,$ 274.69
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10996,"WEST POINT, ORANGE, NY",4.10%,4.07%,100.00%,$ 140.00,$ 138.96,$ 278.96
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10997,"WEST POINT, ORANGE, NY",4.10%,4.07%,100.00%,$ 140.00,$ 138.96,$ 278.96
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",10998,"WESTTOWN, ORANGE, NY",4.10%,4.07%,100.00%,$ 140.00,$ 138.96,$ 278.96
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",11001,"BELLEROSE, NASSAU, NY",4.10%,4.57%,100.00%,$ 140.00,$ 156.03,$ 296.03
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",11001,"BELLEROSE VILLAGE, NASSAU, NY",4.10%,4.57%,100.00%,$ 140.00,$ 156.03,$ 296.03
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",11001,"FLORAL PARK, NASSAU, NY",4.10%,4.57%,100.00%,$ 140.00,$ 156.03,$ 296.03
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",11001,"FLORAL PARK, QUEENS, NY",4.10%,4.38%,100.00%,$ 140.00,$ 179.38,$ 319.38
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",11001,"SOUTH FLORAL PARK, NASSAU, NY",4.10%,4.57%,100.00%,$ 140.00,$ 156.03,$ 296.03
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",11002,"FLORAL PARK, NASSAU, NY",4.10%,4.57%,100.00%,$ 140.00,$ 156.02,$ 296.02
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",11003,"ELMONT, NASSAU, NY",4.10%,4.57%,100.00%,$ 140.00,$ 156.02,$ 296.02
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",11004,"GLEN OAKS, QUEENS, NY",4.10%,4.38%,100.00%,$ 140.00,$ 179.38,$ 319.38
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",11005,"FLORAL PARK, QUEENS, NY",4.10%,4.38%,100.00%,$ 140.00,$ 179.38,$ 319.38
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",11010,"FRANKLIN SQUARE, NASSAU, NY",4.10%,4.57%,100.00%,$ 140.00,$ 156.02,$ 296.02
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",11020,"GREAT NECK, NASSAU, NY",4.10%,4.57%,100.00%,$ 140.00,$ 156.02,$ 296.02
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",11021,"GREAT NECK, NASSAU, NY",4.10%,4.57%,100.00%,$ 140.00,$ 156.02,$ 296.02
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",11022,"GREAT NECK, NASSAU, NY",4.10%,4.57%,100.00%,$ 140.00,$ 156.02,$ 296.02
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",11023,"GREAT NECK, NASSAU, NY",4.10%,4.57%,100.00%,$ 140.00,$ 156.02,$ 296.02
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",11024,"KINGS POINT, NASSAU, NY",4.10%,4.57%,100.00%,$ 140.00,$ 156.02,$ 296.02
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",11025,"GREAT NECK, NASSAU, NY",4.10%,4.57%,100.00%,$ 140.00,$ 156.02,$ 296.02
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",11026,"GREAT NECK, NASSAU, NY",4.10%,4.57%,100.00%,$ 140.00,$ 156.02,$ 296.02
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",11027,"GREAT NECK, NASSAU, NY",4.10%,4.57%,100.00%,$ 140.00,$ 156.02,$ 296.02
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",11030,"MANHASSET, NASSAU, NY",4.10%,4.57%,100.00%,$ 140.00,$ 156.02,$ 296.02
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",11040,"GARDEN CITY PARK, NASSAU, NY",4.10%,4.57%,100.00%,$ 140.00,$ 156.03,$ 296.03
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",11040,"HILLSIDE MANOR, NASSAU, NY",4.10%,4.57%,100.00%,$ 140.00,$ 156.03,$ 296.03
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",11040,"LAKE SUCCESS, NASSAU, NY",4.10%,4.57%,100.00%,$ 140.00,$ 156.03,$ 296.03
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",11040,"MANHASSET HILLS, NASSAU, NY",4.10%,4.57%,100.00%,$ 140.00,$ 156.03,$ 296.03
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",11040,"NEW HYDE PARK, NASSAU, NY",4.10%,4.57%,100.00%,$ 140.00,$ 156.03,$ 296.03
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",11040,"NEW HYDE PARK, QUEENS, NY",4.10%,4.38%,100.00%,$ 140.00,$ 179.38,$ 319.38
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",11040,"NORTH HILLS, NASSAU, NY",4.10%,4.57%,100.00%,$ 140.00,$ 156.03,$ 296.03
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",11040,"NORTH NEW HYDE PARK, NASSAU, NY",4.10%,4.57%,100.00%,$ 140.00,$ 156.03,$ 296.03
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",11041,"NEW HYDE PARK, NASSAU, NY",4.10%,4.57%,100.00%,$ 140.00,$ 156.02,$ 296.02
